|Hastings Highlands| 85           
|North Bay| 86   39319.0 5160.0 24508.0 19062.0 28626.0 31247.0 24439.0 25035.0 29999.0
Ottawa 87  35181.0  35412.0 15449.0 23909.0 17885.0 26639.0 19203.0 21543.0 23796.0
|Greater Sudbury / Grand Sudbury| 88  6069.0 38072.0  19348.0 13902.0 25845.0 29087.0 22509.0 22575.0 28923.0
Toronto 89  21022.0 19143.0 26953.0  7977.0 6336.0 10154.0 3477.0 5823.0 8764.0
Barrie 90  14878.0 24518.0 17209.0 5804.0  11695.0 16917.0 9118.0 9184.0 14557.0
Peterborough 91  26785.0 21039.0 30859.0 7356.0 16210.0  17733.0 11971.0 14656.0 16963.0
|Port Colborne| 92  30856.0 27962.0 32287.0 10388.0 16189.0 18067.0  9198.0 16434.0 20128.0
Hamilton 93  23740.0 22612.0 29671.0 3488.0 11100.0 9805.0 8657.0  7266.0 7384.0
Kitchener 94  23772.0 25044.0 26372.0 8142.0 16276.0 15858.0 18219.0 8304.0  17664.0
London 95  29320.0 26308.0 32261.0 8452.0 14653.0 16168.0 18529.0 7906.0 7394.0 
