|Hastings Highlands| 85           
|North Bay| 86           
Ottawa 87           
|Greater Sudbury / Grand Sudbury| 88           
Toronto 89           
Barrie 90           
Peterborough 91           
|Port Colborne| 92           
Hamilton 93           
Kitchener 94           
London 95           
